temperature,humidity,soilMoisture,soilPH,chlorophyll,turbidity,yieldLoss
17.332039108949544,60.1271128470372,79.24617164996418,8.43046717656604,19.32274879672664,88.90006108146659,65.23722979656215
44.23184422998499,54.686075711649934,88.45914748667435,4.983267924764793,28.293311251976863,56.9304984412202,54.07623277762428
44.586322334388086,86.11668722216865,42.606736685905354,7.687130428853386,39.33696310419597,63.17224183265841,57.78171209233361
35.94485142059236,63.74031603385417,76.20151376850424,5.432597744635615,51.95095009044721,51.874784711470944,35.00322011697097
31.082890990323612,61.14682204593251,71.16222357237741,8.01320156176465,45.95954986507134,5.116550644547591,24.21605812042548
24.285828488589832,31.66673427741832,55.882316116445864,8.986189499518012,30.172916817167064,23.285855687609423,41.9421615061367
39.41385059120846,52.18110879570016,86.48377148895464,4.1501300266469645,10.45250504527974,49.20017294320827,58.65047790570509
35.54193517661638,54.712715221080714,26.037961242272225,8.48682932895466,44.736745533056975,31.023528374470477,42.160368675555496
19.87850818034674,55.92348075829853,18.74113682476971,7.11315266799329,29.993819199357016,18.176359776119423,49.092780810406104
42.32781553481527,67.7112039997766,78.31695735643378,8.866913095824106,61.42258104973745,50.41328419184383,37.965667516608036
39.67611728769507,64.6841655372471,45.13198533069986,6.325047587632138,11.676238568933844,32.28097934478503,55.763549642580294
43.49399739875772,69.5138310315739,77.75750833656484,8.236939652856869,50.93794679140536,25.810764317341473,33.96496765671963
36.7715852516508,79.71741200023834,81.44721641563319,4.311970342991386,75.90319662542458,46.39854174403808,25.251812441000617
33.402455878073695,82.84407301654608,14.996607489525715,5.6763952503914785,22.208648697804968,13.328425808217315,49.55412738769035
27.547291088718566,76.67799995472214,80.67718103888485,4.335082688756049,43.01546435254168,92.77457330754073,51.27334252018647
42.9818545006204,92.10904023707076,45.86552442955377,8.876715667395352,16.39953942719967,86.7702097919239,75.29825696366923
40.98191668501225,31.185117873963506,50.83459912033858,8.084869536359184,53.797733858294684,70.76205857405353,50.3842575811181
16.356560103185682,42.7255690694305,60.127400887456815,8.262737106229853,48.53721764173579,10.621382758845622,31.012229154580247
15.79100923491756,30.491586873579237,84.11060853840694,8.68982615716947,38.51558669489826,77.5877254469693,49.319621876697845
26.293901006341486,72.0858564200492,11.529287554381122,4.425517430598926,46.49639150316189,80.7957328109019,60.93782561833926
39.31659992345499,88.37198568174915,48.14747746542537,5.927987962566666,72.76022609283072,76.77646177143377,43.66344958397824
44.618283879448335,45.82634927745946,65.01776339444486,4.355174445220011,23.74060116177469,11.396588711924116,42.51399847614463
19.512506733105845,90.25724541175992,67.81655661585827,5.053965507750143,11.579515819374306,64.39079570677647,58.45777208634018
32.82392146056405,33.917380368821455,65.40259452296864,5.146828885188362,70.31654192893707,83.43247957493986,39.33080797491
26.426725698930646,90.73834174235843,20.75481035264975,6.345536055237893,50.39819576715345,57.73534012196677,43.0627258629117
44.09743193443809,52.855474670576235,33.9516470697345,5.342810837268213,72.34609188232898,64.6407375228089,43.812590008070636
40.263567694071256,36.59235384919907,38.69724203336108,4.504890534088806,51.78616563892208,45.83634794263062,44.15377705283785
40.149861141334135,61.581664347111165,74.3549766143604,4.837455445470539,66.71127629717918,52.87073198840526,34.04950313346321
29.06079479384911,46.690476901833016,32.30078979316424,4.736377817760455,40.07713543486035,3.4376858351725215,32.23872929159951
27.444585070129953,48.51673862752499,26.856397109376253,8.865383989561492,62.49019519017882,63.89630219732846,41.37330676879552
23.20221215792119,49.973847720208624,86.5958415230477,7.796462534592369,73.91290268228991,8.14472128911592,15.947855193276194
16.691264899527813,82.19668335912311,10.709062809077512,8.83880732634781,50.048607460554436,43.50145943402234,54.556842285985695
40.9416712876516,65.04548298389153,89.82566845455825,6.198702432539543,22.65496053936657,29.265509766740784,39.11727817534047
39.387030273902326,50.23500044514024,64.14570390859166,5.391842408313283,28.81583305211387,54.54279502117131,51.90795882157597
44.991530198583916,69.6716959152097,76.27754395592936,7.991465986045934,23.905120382818403,13.341633552320708,42.752827379386424
44.89910511221716,76.54979382450759,33.56955170769545,5.631269590205734,27.279991931701304,69.16434019733182,67.25821482532686
31.662951168078823,47.7205600476797,11.145222213364798,5.496916868526741,31.449081454572546,79.50115369284704,62.740559311281274
38.06962245541531,56.88069159914785,69.0295614849224,5.162529961039156,48.85936507272319,16.33544497431565,32.776205020334714
43.34297189647284,37.92259606690159,76.73156776005406,4.6483948911211765,51.159414062468294,10.431308735188216,28.67239644669912
40.48942172032234,41.77470771975422,69.23809055628153,5.28231530508383,39.85498230693028,14.551548278735915,31.975366543790553
22.42044305229593,74.27266050772388,21.428022984067088,5.776598742369439,53.07945458745848,87.71275618985017,58.119593904085114
28.516324059302804,41.79349260021575,70.27423378055752,7.369971040728652,15.710244792795613,52.81892617563562,51.65136861845018
18.87478245454485,64.13561993835891,71.51382256861127,4.312824211097258,16.1451765940712,46.72609960075026,58.276185132017396
43.621530817761666,76.08800701195813,62.68324125360439,5.052534698326715,22.02806222503609,10.671181910235427,41.435994263545645
33.1852390335264,36.94700000115835,71.28927462364689,8.045118201458383,46.26542486282413,64.95560067569618,45.03079152196217
21.85928416510388,66.87529427587873,77.67371517421857,4.734609617918854,24.97962750888195,86.799959189509,57.412234721438914
35.15102053217571,46.67658094058864,59.08832913899667,5.7132257326126075,29.829908244480414,82.8185869323453,59.418336042329095
33.543847213736875,92.59024689044269,17.088377117574325,8.3232946092907,38.02189853210959,62.60547089808013,54.72109285140733
25.744881540985215,61.43046703679511,49.01022477337687,4.774626555717213,66.83062868072659,7.527871665167362,18.914144917118644
18.40672776598887,82.38951573538527,16.211946773728407,4.41368417809095,10.970349513900208,11.239702717601297,54.1157418585108
35.14719586778399,65.76472524015702,42.60344248259447,6.422689975400054,55.45651741656357,4.930898710982468,26.623465212278504
30.6092310271138,32.82181463556324,42.56851913005021,5.512097556392682,56.821357172847975,25.74792164924693,29.986436445516013
38.16955175206918,71.15483941361146,15.280787531219326,6.81704182241927,65.90590462496456,13.566146716037775,33.529771956071976
30.604905033359803,91.84121724343271,37.905642717558344,8.019024452417376,75.29270573422193,26.004804025243388,27.738008802194372
40.5654450095562,69.10476830951153,18.879847903305187,4.685742440763716,11.409649426450288,38.50580557189617,65.41517624645093
31.557205163234567,83.24727586274136,74.65881680073777,6.9034954227714245,20.764859385925135,94.29827840711357,62.673197402712624
31.828139146061588,87.4734201176465,85.81504207715766,6.527543801949319,72.03199058391951,61.03760597816921,27.12251567931689
41.29960807975035,44.82518517668061,15.785318020635088,4.720393930065998,42.09629935309108,83.49737856829623,63.93904994922127
27.104485986371913,43.782914594034736,86.40921658333612,7.119992427644912,49.521344725342445,71.03515007123322,40.32466248992386
19.02045685351922,69.71376427531446,51.80612794693961,5.368202089303859,56.41190426062032,11.250313052663174,27.42626259023551
15.863480289400169,56.7168505374358,33.96525423630991,6.439171592720062,57.534662314694614,73.59204063739489,52.251035883669594
37.65411767020857,84.59098468633682,16.14896602209308,4.41136162138531,75.22182823215557,27.509888155912442,38.04192678562942
33.60928654060394,88.50150302087073,50.04994144563342,6.297920286068115,79.78645921881687,63.91078469947063,33.26980229584835
36.12239304297671,52.972389654676675,73.56124355925989,5.532317340214101,60.41102226516582,34.09619736429885,25.872604476209254
21.388924845267322,45.39658633334133,66.56691818133585,8.111906055926772,30.10548464436056,99.76722632646592,60.46156273216529
19.09114426760309,80.73415849085102,14.018080917117901,4.284893634986841,71.58266816060404,26.355147949677782,38.892437284726604
15.436339970036459,47.86239231062885,15.832146829432281,6.09303637459165,13.445464017853313,27.913047077426967,58.38332923200898
25.51762676419791,83.4699307033891,42.229862610610965,6.2921571206571905,26.175659701214734,93.06722555623983,62.716029271063455
32.69753060563899,57.542986487169586,33.623239523835466,7.625030381495593,72.81700022246004,2.464440463632267,22.441843852728674
26.76732135299197,73.39074345394559,28.590745844483827,6.871437875451055,27.933406010754847,69.66889878731969,58.57529992383844
28.124247660711873,36.20979539925343,32.48035991269709,7.336061685970906,25.445574173522395,72.53263907358782,58.95930605421119
42.12476083481245,70.55085610397725,74.27861946375077,7.885246428258781,19.668770519817308,83.63785774103994,63.09103853898838
25.44766401069901,59.36489911791989,84.33824429054832,8.311014868290943,70.13782303528416,97.44393106384753,39.677754652553126
30.419684674794325,68.12955010640582,42.408215562205314,5.569377483612353,45.00407814337607,97.56019191566524,59.1063569674694
38.50959038223429,40.92092350341612,82.48888017059977,6.690113526819514,57.24252421379084,6.527675756646389,21.210621550839633
26.896283469638107,77.89679342137184,35.71965609983056,8.200540392196,26.734646885252076,82.18393227529025,61.4054585607595
33.662601006836205,86.08181004030985,48.11495890750333,8.947255654825282,63.062829470785154,64.63099336573814,45.20758305154902
40.87091126240236,44.08808700590042,28.082319825279978,8.447596555218816,63.20038814734689,64.73421343730912,49.62242704096782
43.485618709729266,36.22144610881051,61.238083374067514,5.857336313121884,31.88186174358101,12.83499266146948,37.85361696270796
19.41220442787114,31.536508093011864,88.31848921398472,4.975832586093252,38.7477843107198,65.01871664456533,43.40501093540259
42.79762875484484,71.72814752881229,58.279447683470295,6.4469626870329435,24.678319420114057,98.24825806012478,65.46814878755123
29.763488792386145,69.46111234577074,38.62512672908391,7.708207259180211,78.3592716326033,91.1818569539447,42.43505833908132
22.74733164896875,65.53533182641455,61.82539567924227,6.462845353766488,55.192180394088815,43.91306608048505,35.88148323219981
28.77407268714784,45.0765612475384,19.833654277231005,6.4159043165683425,75.41807165008609,3.994797328609434,17.96746918976258
44.40097725856431,55.40888973385846,81.09272642123189,8.191152105409003,31.236988054039323,36.229349000020484,45.269632503575906
29.77854281978609,68.64096178710125,50.24671606238691,5.807018895335932,64.73236390978228,82.63903116005552,41.46478494726069
24.862548308625247,62.28984582584601,45.94797936317136,8.298973374058228,63.61010507193194,70.1499101465166,42.15790296677977
34.00202562950177,94.20605881396767,56.86918307628154,6.034024004758618,58.41589563065791,45.93436555939564,31.720009183941674
22.204368563345792,38.86858391618765,59.982709023152196,5.6411655283916975,77.59472826867604,5.510153515883109,14.363603910090562
17.275899843259918,75.18439601309359,15.742064498121042,6.269949555998495,37.54887352744208,42.68947278233026,51.958594508860415
18.866391657319475,56.280719926778985,64.60937769787219,7.812234793374342,19.150212651283013,46.90249397178835,53.10451984092204
18.841375168733173,57.832974970164955,29.354534425242367,4.630010139319971,57.019620147084254,92.85555328941359,59.0087700761061
19.55708080536883,76.64385476778145,67.11621060052718,4.982096079360087,61.05168603340443,64.10861035821594,37.49019780236894
19.164815179482304,75.00834983608402,75.80278355073574,8.75722412831546,50.25424014211703,31.16529166546489,36.059159823464626
34.226242344096434,94.43163959064223,74.31668060420162,4.877458136906787,24.47725251933774,52.53182644507214,49.07285085207825
20.456402531974344,38.345628814518136,54.20007739263113,6.838636589655273,45.31191591685488,6.605530782216007,29.693418042247334
25.370018499715897,36.76712720997081,51.613591384860094,6.896572333309689,31.853281559839058,97.25682356497369,60.00450071192076
41.90365229718036,77.08202311336817,21.430076907152937,6.4481223102512235,39.92265697166823,36.0059901930726,48.5408466765928
29.218849207886173,67.5951496054166,72.02769203225085,7.2237262428840925,55.16530030912647,47.78673549131358,31.994980765059992
35.02673215563081,47.82044332638738,31.71275043573715,5.149133628988093,62.165031988358415,35.52839742369226,37.94079885080732
20.169596136048895,35.16225898428413,49.73563382543573,6.7633113388837405,26.25572836309402,68.25117301162001,52.842311350771304
20.768670564260123,35.56778622376798,32.74192743420134,5.860866276234486,38.37277524528673,66.2232158329593,53.466312793758846
16.226058487994365,88.12240685316769,20.706269039975453,7.308336298145945,28.84130996941404,71.53223105291356,64.37147278252792
20.068051892164938,42.47137610671829,60.364615751338924,4.706117716865747,23.90421297033084,26.814322961192083,45.57882723996498
23.35771017095876,51.01915153750885,14.346562785832306,6.854387084197381,64.83710539970869,31.566848116406597,37.905247270542986
20.310314528302406,44.73266614475422,69.891618730096,4.9263517769166185,73.64768861058947,12.525123109620795,16.981971183911558
17.661076012711668,53.07475987907593,35.406943620889336,5.393215315575182,35.91625299792037,65.55099718461126,56.05112455868308
18.619076133018023,34.512549778496066,10.010775440358826,5.093549001617916,62.58952470616368,3.979712733565255,31.931019059303356
28.823363040981775,63.738886409037576,50.89033113897838,4.914188899344086,72.78967025550878,59.768233552345905,31.823878726970257
21.190011552173775,34.39481663349397,13.74815268220825,8.128554757803336,69.2286947371162,86.96958848516338,52.80322148465448
25.928095831442263,82.02317300845351,32.09356462567196,5.428537838304452,22.796937197745812,89.08321482896335,67.37222641125442
30.10251812564571,45.191285324178146,66.5581189964573,8.635618909322247,76.9404317059353,44.90377603699617,23.530352765510806
35.71184485888096,65.1007744492932,15.01516972974927,8.849632626725954,36.36735083006237,45.930368821307376,56.46513652825262
16.179364195232967,87.20514069149479,77.1470793884802,6.856302349685487,33.74684628216855,7.696918300801736,28.42188806655214
38.98231196727128,72.30702898806763,10.305593812686649,4.715005613328632,14.370192909444624,67.07650254430358,71.35972640773417
33.83701168472723,64.6422561258368,29.74590953615218,5.872741216897906,44.03215578734181,82.12594203728455,56.27615380559899
17.452770958466157,51.081693952499414,69.27232449216572,7.98866131674107,17.63095309486501,24.465505460471306,49.2891313434689
41.20735872320331,51.645124348782865,35.30161197834454,5.836953643485352,27.39778746491982,42.13008816333647,53.66823335423236
42.626172015954396,73.51665208788236,18.15139104528108,4.435086091513944,32.185983523709695,83.88393367652704,66.66847840822247
16.832338795645914,94.6190584793759,38.81871350403423,6.78392455464094,66.61784264441789,87.7120467662288,45.91467389171059
23.30632944441611,73.01954734020961,31.631462910762043,8.225604257480175,71.28420552771276,24.317998026422593,29.458725451394837
39.18603839379184,66.25592212905161,77.41695217284439,7.979631935717512,31.172642222302876,55.057063454136426,49.6046805248029
37.447790711509754,77.49228316555099,35.06783340681145,4.875615700651766,70.10886848712018,19.249315063582706,30.629063962896186
20.53563058069132,60.23836479844168,73.11459774208058,7.363823072062333,70.00616561588538,10.187876413955655,17.794036658766252
21.28047970010131,33.90925226905104,81.34977158485879,5.102521317178235,63.52556652694115,91.11205013919576,45.433931483203835
26.11416308374146,66.54929303206413,44.70539356612236,5.091037672760861,20.26865798106271,82.05075042321091,61.54386272882743
29.53568955573064,92.24564349284972,82.79545150835136,8.370358866525926,58.32259928305103,76.00349018031739,40.276121228912395
33.54764314590888,41.39469125324788,40.18544431705543,5.248344763701151,76.15168452063982,4.876631881314042,16.35250155007708
26.067409187093173,74.85031790334327,87.12627331920865,5.316236732590056,57.777833513701,84.37287927102575,37.70752035367779
28.876041483994435,43.06068976283867,17.143161962045834,4.003266953806498,33.213179437548376,43.804407590538375,48.996455631156834
37.4241281440127,64.82879949075028,64.96154132025941,8.353345170627588,45.04055222015819,34.23951232958596,38.20571577336878
16.100496086717936,36.28396922703678,49.5051232365543,7.962974066045674,55.20075303457375,54.647636102537646,44.46465559079779
22.573108330320622,59.27411085678203,41.011904436451765,7.13664467545339,45.73992861099525,9.135324272355582,32.13886078249104
36.40048757653658,79.15061637819099,60.616950299888074,7.751328819694211,18.396705921167886,75.66465493523988,61.41832777571108
41.856205130615976,52.59214907553384,66.3085673307465,4.760242837122459,31.844483125641446,58.24350768882959,51.156177238243835
30.35032326346998,73.21926209166918,10.349061572024727,6.291617972937877,66.16772213875427,18.659009687316754,30.168054719790113
30.96340455795947,81.7042474513324,23.3562470997759,5.756096936743905,70.29926322668622,18.82321997690456,24.45867481909408
18.215160340193282,90.26655826616442,67.0436840507455,4.468882631285083,19.611002290089914,18.424865157267423,46.9398756542354
28.42237100470364,45.25173532060448,63.310833086256515,6.43065242607462,76.66707266791072,5.700238755193398,10.089030659586317
30.978517993650694,55.955534527605025,87.28380041029418,8.603698251713176,33.017583249402655,58.77984493716848,42.637194235638376
22.27411510904189,39.90704086647713,70.88302322006264,4.200295595253472,56.3619617111504,84.0348177588508,49.97943570866956
23.07729692848143,94.51142764029439,86.06181661850704,5.457304567468969,62.62776021696768,1.74982139873886,11.802380626590551
26.31852489313868,90.2550629150792,66.20324012278456,5.037704681028517,66.83623642465184,4.900464497127355,14.278003058544503
15.602135933331791,65.09721346823638,33.844176691155454,5.190733268328481,76.20247915581511,57.27702766869458,37.90367278115549
24.66237496749535,84.73216413446738,18.429193780068516,8.542172759396877,31.904368362017582,81.94956853860523,64.73361335270951
21.34344020989634,63.86226852268274,72.54590906759485,6.340345271171451,70.09545181860881,32.67388905686336,23.685829423666362
24.82492056533744,70.53306972017938,61.53193771807327,6.331497064699094,19.21808324053449,34.96143988077222,45.814456180921525
18.59286395457754,35.79308808754108,13.854880991463698,7.802878212276411,59.35286344475149,59.63464974967759,55.18014932482573
41.71581842219685,79.0925773322925,38.80403727207827,4.772461020024629,61.93844106597901,27.4212889124147,32.6405555655771
32.80777360662146,38.30137643629026,86.54398523874289,6.436326770500254,57.44062688409243,2.660836607768413,16.230071006754155
35.37306957433469,83.69439596641435,50.0320916568161,6.149926070605298,27.66203152946071,73.52285181015961,56.08300913601533
38.67513715822015,80.83182569857507,44.61833088157637,6.98455345273328,71.11302029106423,62.56499129414531,38.292191555935084
29.95326596787172,76.06840535329347,46.61596841274352,8.997788516252193,21.82009243592765,58.07559990556591,54.855220816556404
17.60760864262271,32.35042473410954,26.7106179204131,7.847244470410235,13.754435406458159,74.16841289918231,68.80614916577687
31.113196254556435,49.703343136446364,39.49657366918362,5.989328515087136,60.22254934283385,67.52308375620375,45.96024567974527
32.60523354062637,47.10231704420478,39.58506047897413,8.137765261370234,43.28330006629136,20.588198817832115,39.38998683943461
37.3631842255299,53.408866485648744,14.188401614997792,4.853541816562401,69.43686139710732,35.24810469433511,39.159677871494154
27.94978638689038,35.69677853964951,71.40541028143346,4.152318431544801,36.83779987407813,12.6110141678625,33.01576290865241
18.82740908386691,90.90225849701909,43.32035455231032,5.022241862321366,21.779501195539897,12.985701341788102,42.29771374784515
23.513277173961733,65.99714564630446,75.77439094531387,5.702057780571298,68.55095347289088,67.61957463565392,30.48947729197738
25.892468891959055,49.85908019277153,78.02784008959163,6.552903787297799,48.42367421480502,85.86001069824982,39.56015127621241
34.377517239948034,55.80379860982842,26.959524375892645,7.075645702705999,23.243705467324844,96.27325838611391,68.84598854751215
32.12334914006736,59.068165132814315,62.58827857361028,8.55302858607211,60.4268799010512,62.834711754944436,39.62662035389214
25.68290177693539,69.03863166844013,47.78254433303854,6.549270047752288,45.777954694265034,18.410132336095696,31.093520295540397
44.59545746378939,63.519162800272355,80.4125390337188,6.506378223128647,52.301908756822385,10.56503454489307,26.772218942702633
33.173244580706616,89.76047825893713,27.259254334116328,4.2512150491149105,42.26288367446073,81.28509715367578,57.166210864043954
22.116803752079832,62.30262638887897,64.22505602480354,4.174557763281119,68.00962886726045,57.875647635999925,37.34990250320154
18.053474178612113,94.49027096351533,58.62016978021781,6.755799809581861,68.06939009781348,61.82850210137198,37.43297829678737
19.585774175529963,85.34262225343122,33.624118205746626,6.190893066241722,59.65721752770703,78.14620887547092,50.993033886213574
22.378731851535242,43.55318343322683,20.92807229209381,8.195901974901492,17.37809641775236,70.32772277324516,63.53042648785835
19.82044119778667,90.48868895185456,62.131180838182125,4.803397923559226,68.71977033328483,83.44582528560966,44.37726751809594
20.59701072153917,37.56381586255595,69.08779665058645,4.124858310585248,56.97090863730369,5.621390545987848,21.969171072275078
23.55285506081541,83.13423105192746,35.250187501068,6.2451938396506295,58.791691620300966,74.75206367465049,45.67004015907479
20.201207858842643,54.74051407597771,61.58660832178511,5.187392783761288,35.40879882827102,85.08527573220954,57.98177821620695
41.90296273879275,87.06833082892952,41.61047260892026,4.248071866694187,71.54956893099046,28.613504245831432,34.153689961436115
17.407012369849266,86.42368485698427,67.05655066260942,7.622991434238145,60.77601201644002,64.04472739932528,38.769604287573635
30.735341687107642,82.38515100764538,25.937221991524247,4.557964999786237,17.881332657043615,31.416206383697208,53.37815411023016
27.311904809689846,81.35197835995899,81.21720021089395,7.041597500038859,38.544462408431386,95.7971066482454,47.17128020364835
44.47135850725819,49.80414404137265,32.99276771724638,5.405248750834446,72.04662533720992,3.3423572435503757,29.763844413905886
18.36116706504157,35.25975339833139,39.42287902049223,4.86748025177511,13.303769118816529,57.97928438329551,63.04532991418764
26.935667971372247,56.193711619735495,14.647356166427983,5.898757614596587,77.29916337494346,16.65035470495151,26.817099309152116
44.08411299826106,41.279093474123066,18.92097698570211,8.007228881114768,57.5413797823694,71.22202051771586,55.81569529183718
40.96521377681941,75.17182077866002,51.26895221698625,5.960467884522863,54.19631843503636,17.589028341866207,31.58914376996032
39.512162128478394,52.49648222495606,31.40741413823772,7.753848246055279,28.9391479541594,23.538326189835757,47.31283570768585
22.737084811348197,93.41466305589447,76.83841805937556,4.627431483995753,27.415425211742395,49.43708110457581,47.6899288665191
20.126627621701974,71.66318502744659,11.175471092396307,7.863857098325395,75.94407536420168,91.4834949996878,51.39593365772657
35.05929659773293,83.46123663623345,40.32752389375489,5.184666624533243,30.87907179638859,21.171437214797084,44.72613689402967
42.88127967382758,38.614103728220144,36.987643741527414,7.386965649444364,64.28537077032996,14.424002111810353,31.221707092847392
31.702886790417892,86.03094134772047,11.546210473408083,6.828907774204982,37.51852587449554,75.89768318540307,55.84553096787427
32.14838068409699,89.97921738337064,19.949471920040818,8.645723586058438,19.74778495492928,50.0619532333931,59.281725189601275
23.399372809808526,61.65902472323083,43.09141399349082,5.93661258987657,10.750070838675127,91.17851123817714,67.22242051884011
38.084787995758106,69.40644095381353,49.429166755795734,4.330825944172203,48.098013591067556,14.661455715984228,35.63735845619453
20.6113124567257,79.7126370586947,42.34317978038953,4.095777427756264,78.30451729842528,64.59278930230393,36.50725607389693
24.71037709212731,41.36451077192682,52.475014272967506,8.134292804863765,35.83953356664431,23.287914615181503,40.103758965964445
27.763093158492502,62.66679497012376,57.61053399245452,6.623678188307161,35.003463379513136,15.67604286516393,31.301139691761456
30.228311360533652,55.913096805200354,10.79390569022685,7.8762202591747466,34.086413249460946,68.34294151572705,59.532830096399834
22.272291972452408,39.5143094905462,47.127612756280314,5.172128000057573,46.43806861134009,59.36846199087332,47.97723489073249
18.445104742176106,53.889737448949546,87.07993927100706,5.7254187275661685,40.84654183970055,75.48274583623312,48.757352566502725
33.31860127324897,34.431200110057084,51.522582410363896,4.1505193610565945,71.59402387089102,30.946257644618235,28.485075354456576
23.65891659720767,31.677773951716652,64.20338139671625,8.80746162287056,45.38645542064432,44.79716563821899,38.533224780468146
32.43714664267837,38.78580879506348,34.949108633350654,7.3393395335040665,45.54304867319981,40.547167633041845,38.886752483333524
19.63088145822607,92.6024822532963,71.91931025222101,8.666025438796531,19.686011630438962,98.40894639665142,65.32591513138703
29.434203055644524,65.7194198331761,71.8337185500892,5.327482037145362,78.79176786372702,29.22489567393879,16.125471825481288
30.977682976547577,92.7784404749593,51.703683812331114,7.057318056128304,27.498102360818077,29.481723834676686,42.043472922060396
16.554706104672807,58.11236209145858,88.08110586233708,7.392499841463189,15.135484722172187,35.45482088286074,45.33713415110426
25.098128345817617,50.26804865054187,20.044017181012272,5.587748501287942,56.42023742826461,56.45940812903215,46.556103050463484
19.032440308169228,62.89922108461587,11.35581319116648,8.240546175078151,51.67564591098109,25.232274426374524,42.49689389127786
16.90124911418303,58.56825976113916,71.61265694056767,8.735807314501239,39.060195779492204,91.52899403792739,58.301092592422265
44.69880697169836,36.86820447701336,74.5724429891906,8.424275588480022,39.553456371647464,26.56855648662635,42.83848755445379
24.67061534924169,71.65371045486341,19.6165783296461,7.695334879696863,64.95447447325019,89.58157315601947,53.11071156441093
39.29623337563905,44.042481863123975,31.246626636688486,5.38732339862477,23.699884806975433,10.347506364658464,46.57202916577491
22.639219642912916,70.27321706835892,11.404189069330313,5.4080802105281585,67.41773232614227,65.65627023996524,45.56333130654755
35.44508166671788,72.26307100587997,33.46468886244517,8.81680160223019,55.412297972651274,90.69855184382438,56.282989034872045
37.80683579669059,39.88161545336213,71.85134991349372,4.05142247967846,39.32788416456671,16.874943839822954,33.83611717634516
32.86916221823533,33.98772576219343,51.436842217006316,7.580249866210723,42.0620031608708,96.8326960099255,56.91058127209602
29.14728565650475,80.74950309444858,37.84764745346305,7.531230812776311,27.965304503026704,45.28833604155117,50.462670245467535
27.355227424418054,59.88702754500581,39.73914359250642,7.113447704748987,62.64800328878824,94.57151084410245,48.16320452154407
25.46604799628986,33.78064670785593,10.108290057237452,8.950544230434328,45.901231961368744,67.6820043630047,54.16569672165052
42.88587432743478,94.66631061603486,33.98404220521887,5.559397178818626,32.45981799248905,30.158686987355154,53.65705043977617
39.918582233631874,33.75573646476383,61.71669933103444,5.699859318966241,51.72350810326652,18.83025249171064,32.4157651606566
43.95080731999538,75.17728987580595,87.93555550530857,4.3946970147327775,79.7014116435926,30.37350462250994,19.96384696512641
18.72891670456634,93.93913014212188,77.76486615871195,6.213990682718688,40.46835957595877,9.301740926267499,27.231062984911503
36.92602425610933,45.546706774035165,11.88759717164233,5.305242631174241,74.44839805450337,14.386796634332978,30.63608128112022
43.150213704631135,39.24620896466775,81.88484837398715,5.7169335108882215,34.15117879471963,10.466044034648114,37.26126279028715
20.436991984969804,37.890021062457876,72.65587306389008,8.172858951278139,13.831289484749012,42.29435437415577,48.69918342348368
16.994888021003327,49.71288459189371,72.43008988567843,8.677422567637478,24.29694744579002,79.55783762575864,62.38332561194235
37.23361947870177,36.56797771569204,46.63966072028572,4.928665360025928,39.308660032937894,14.138355421634019,40.96289502251458
32.234193395397355,74.99048721011857,41.840423436360226,5.862544657767329,25.374445001619833,13.032043317233589,39.20772140814864
40.25486330274816,34.048966878454074,34.23325830665541,8.643152810576971,10.015892675277888,64.34289495173307,69.23699338359675
19.193171298788684,63.11243832973633,15.255588716349262,4.309042303446113,74.0501076423269,19.71829819680663,30.86156105953032
38.858019355796706,94.7852955004435,28.25882907949593,4.4618026405568925,69.07155878616504,9.76100381089916,29.72729524780695
21.048819601432335,82.90806751789123,29.72829079824197,4.813954946031147,61.9604562040863,16.684857820557763,32.20709453643567
19.909678285971136,69.9892634850157,48.72616557681613,6.976064170634373,21.747021695222003,92.37313958767761,67.346457191982
19.92797393792979,49.90648535112976,69.79555252773551,4.752361355029987,18.425450334699022,82.14712527761908,64.15268488439003
39.43724160694146,70.5532293589565,47.90478627183573,8.840381907253668,14.732332463066822,35.40645623550941,54.881048166166885
34.955916620886,64.25769515425736,14.627555955772849,6.233572636292601,60.68204321410448,65.58207673273928,44.41924377057752
30.69196274307358,57.69541995287415,86.62318407905632,6.507589801750832,75.01655724815197,53.72756736680381,22.101887010579645
25.764914523705073,38.49617448811296,85.41794552752899,5.233293079027033,40.13750746391259,67.7124263482564,42.77981399295029
41.31601622439325,87.62927399063034,72.81516345187268,6.354801262173668,18.339847039723374,68.26711524627594,57.95580466192511
26.773353222679063,59.23600217338596,89.30623212513764,7.309568163185057,45.86749745124746,62.8734015059993,35.828104184693245
39.497983184147316,42.650463268349725,53.55858662402103,7.755885684770214,34.41823352210411,26.610136853730857,43.38635464103026
28.17404725710655,53.90435780702383,87.02146802025649,7.769340413549565,36.23774470449984,3.900642076281813,26.29272500261543
26.308332882747226,56.91843391438026,16.048403249340062,6.889455563470442,53.49314369089951,45.55667819901088,43.253550575232524
28.880393570088195,83.78996321184684,39.254459860909705,8.521798874969285,60.310267928354165,89.09738846907038,49.48037564468936
24.04133622492426,77.68493473649113,28.030501440541265,8.087039236530547,17.74225192112126,56.94972585185759,59.74141180714223
37.428281405287535,80.0048180866871,25.666646730741604,7.785240573493127,12.491316156453347,83.23910417019079,73.14417228985556
30.081611702774374,30.71703218786207,21.264235911414087,4.2780276084023034,79.60312118800005,99.16243429612281,53.301878993799015
21.96638085440452,57.0500098816845,59.79309132527973,4.034389811098246,26.290984424088627,16.361620413827627,40.78209752655487
